,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
4113,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,3,6,2,5,6,2,1,3,5,1,5,2,3,4,0.0,0.0,0.0,37689941.83479777,42818415.6714978,0.003920377254366989,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,339000000.0,1246.829684977663,0.0,42291505.65437629,0.0,0.0,63539661.08323522,0.0,0.0,21710278.091501303,0.0,0.0,7477106.094898217,0.0,0.0,32461241.151864365,0.0,286800000.0,0.0,0.0,67156712.26328173,0.0,0.0,83557740.35028619,0.0,0.0,26764364.66931757,0.0,0.0,13541076.666364787,0.0,0.0,39483013.13336766,0.0,339000000.0,0.0
4114,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,3,5,3,5,5,1,3,1,1,2,4,2,0,5,5,3,0.0,53972506.18695759,0.0,6170925.526607544,59410102.93073928,0.0005441027210476127,1213554.5644882433,20299287.62732069,0.0001972811298865957,0.0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,454300000.0,289.10055834421394,0.0,50028170.357980624,0.0,508105.9829419973,45241554.935431965,5.883706684793411e-05,266759.5561587316,20992931.65445226,5.697820935096714e-05,0.0,8386801.925975435,0.0,0.0,43386182.60834641,0.0,0.0,37.77140736688692,0.0,70617272.82971871,0.0,0.0,58528776.36949592,0.0,0.0,23708689.024640225,0.0,0.0,0.0,0.0,0.0,42472074.853667565,0.0,339000000.0,0.0
4115,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,3,0,6,1,2,3,6,5,1,9,1,6,5,5,1,0.0,42291505.65437629,0.0,125198152.71203706,38245121.951764055,0.010103805096339832,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,36676675.840294495,0.0,121200000.0,5221.387786616212,0.0,0.0,0.0,20621774.489401728,44281557.57219175,0.0022810340597166903,0.0,35230765.83992254,0.0,0.0,8552689.812428854,0.0,0.0,43386182.60834641,0.0,256100000.00000003,1090.2189951428704,0.0,67156712.26328173,0.0,3146781.102740601,52916676.61183633,0.0005571578722252136,0.0,29376228.509263735,0.0,0.0,17612721.86183389,0.0,0.0,35035550.74332883,0.0,339000000.0,251.1828526724763
4116,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,5,2,2,5,3,3,1,2,9,7,5,1,7,2,0.0,32694901.094161935,0.0,18626808.028057583,42818415.6714978,0.012950541751275392,0.0,24198032.45136138,0.0,0.0,18144080.211109996,0.0,12549260.16272001,25037214.086173728,0.008436005969559087,30700000.0,0.0,0.0,55816792.0,0.0,0.0,63539661.08323522,0.0,0.0,22452136.870095443,0.0,0.0,19297474.674765848,0.0,0.0,45703643.71676629,0.0,589200000.0,0.0,0.0,45576472.03809201,0.0,0.0,60528754.73767175,0.0,0.0,25356664.793354746,0.0,0.0,18948557.017200947,0.0,0.0,36083175.07140786,0.0,151900000.0,0.0
4117,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,3,2,4,1,2,0,5,8,1,5,6,5,4,2,2,1,0.0,37255203.23710208,0.0,65861175.68762493,42818415.6714978,0.005475689896819203,0.0,37285037.900559425,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,595100000.0,2708.4904322338425,0.0,51173828.0,0.0,50779803.80584336,0.0,0.005475689896819203,0.0,26559454.690911457,0.0,0.0,13541076.666364787,0.0,0.0,29495175.04561795,0.0,84600000.0,2708.4904322338425,0.0,39997587.34431654,0.0,94929.53797588663,63539661.08323522,1.7119887244566306e-05,0.0,38967179.10492652,0.0,0.0,14030456.616496868,0.0,2003355.4584489733,28638824.048855916,0.0003348314718278221,473900000.0,192.14332632414764
4118,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,3,2,4,2,2,6,4,6,4,7,6,6,3,2,0,6,0.0,37255203.23710208,0.0,37996543.526659235,42818415.6714978,0.003178197568665142,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,333100000.0,1558.4124310931138,0.0,51173828.0,0.0,0.0,70635856.22269948,0.0,0.0,32300800.555629045,0.0,0.0,15397751.218510099,0.0,32709639.16445887,0.0,0.003508559953937216,377300000.0,1998.4384077748155,0.0,45576472.03809201,0.0,0.0,69814007.46295644,0.0,0.0,47887566.83041133,0.0,0.0,12651422.2259102,0.0,0.0,43073069.52190177,0.0,473900000.0,0.0
4119,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,3,0,5,2,5,6,2,2,7,9,5,5,4,2,4,0.0,42291505.65437629,0.0,37996543.526659235,42818415.6714978,0.003972746960831429,0.0,22167818.198803753,0.0,0.0,18144080.211109996,0.0,0.0,33377116.55719709,0.0,121200000.0,1254.4039454821466,0.0,0.0,0.0,0.0,63539661.08323522,0.0,0.0,23708689.024640225,0.0,0.0,14977181.08454659,0.0,0.0,31545365.746531624,0.0,30700000.0,0.0,0.0,59696582.38157547,0.0,0.0,83557740.35028619,0.0,0.0,39144342.57452388,0.0,0.0,17717055.829212047,0.0,0.0,40832181.47542602,0.0,473900000.0,0.0
4120,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,3,2,0,9,2,1,0,1,6,2,10,1,5,6,2,1,0.0,37255203.23710208,0.0,37996543.526659235,42818415.6714978,0.003178197568665142,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,151900000.0,1558.4124310931138,0.0,0.0,0.0,14799407.84900701,40903515.85041174,0.0016430754549912035,0.0,32471721.50286371,0.0,0.0,8844942.541352985,0.0,0.0,33738063.888191536,0.0,473900000.0,781.5234377977637,0.0,91191031.82512958,0.0,9666256.218584264,0.0,0.0016430754549912035,0.0,28045876.237710856,0.0,0.0,16018235.336231718,0.0,0.0,32758526.57082388,0.0,256100000.00000003,781.5234377977637
4121,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,3,0,7,6,0,2,3,2,6,3,9,7,3,5,4,1,6124009.009796997,0.0,0.00040225800748035126,148303779.79117724,0.0,0.011681278229901046,0.0,22167818.198803753,0.0,0.0,18144080.211109996,0.0,0.0,36676675.840294495,0.0,151900000.0,6350.483245327071,0.0,68139002.0,0.0,29059424.339797985,42818415.6714978,0.0031363018034935904,0.0,33581308.01075804,0.0,0.0,19297474.674765848,0.0,0.0,39483013.13336766,0.0,256100000.00000003,1549.0025262781317,0.0,76817223.33755438,0.0,3107604.978202621,51168214.926178016,0.0005441027210476127,0.0,31660546.828064542,0.0,0.0,14471332.706928916,0.0,0.0,33877913.45329264,0.0,121200000.0,248.94513261985801
4122,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,2,0,1,2,5,3,6,6,2,9,1,6,7,7,6,0.0,37255203.23710208,0.0,37996543.526659235,42818415.6714978,0.003972746960831429,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,44193513.54513965,0.0,30700000.0,1254.4039454821466,0.0,0.0,0.0,0.0,63539661.08323522,0.0,0.0,38411988.176497236,0.0,0.0,8552689.812428854,0.0,0.0,55911944.07501362,0.0,256100000.00000003,0.0,0.0,34967502.70058983,0.0,0.0,60528754.73767175,0.0,0.0,33176493.779285666,0.0,0.0,17612721.86183389,0.0,0.0,64463422.165976934,0.0,377300000.0,0.0
4123,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,3,10,7,6,2,1,2,2,7,3,9,6,3,4,2,1,0.0,95107331.23784721,0.0,37996543.526659235,42818415.6714978,0.003178197568665142,0.0,22167818.198803753,0.0,0.0,18144080.211109996,0.0,0.0,33377116.55719709,0.0,121200000.0,1558.4124310931138,0.0,95349565.0,0.0,14799407.84900701,40903515.85041174,0.0016430754549912035,0.0,36600280.547013804,0.0,0.0,17030766.014881007,0.0,0.0,31545365.746531624,0.0,333100000.0,781.5234377977637,0.0,107493338.39385682,0.0,3123275.428017813,47359540.239393085,0.0005493247815186529,0.0,32742414.803246547,0.0,0.0,13993173.978933144,0.0,0.0,30629490.3411989,0.0,0.0,249.84022064090527
4124,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,3,5,7,1,1,1,3,3,7,3,4,3,4,5,1,7,0.0,53972506.18695759,0.0,62474608.783535145,38245121.951764055,0.00505562082977969,0.0,24198032.45136138,0.0,0.0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,151900000.0,2601.915287392053,0.0,80604121.0,0.0,28639023.52499032,39551990.49295637,0.003067002094844439,0.0,37850943.45001179,0.0,0.0,9669432.66144353,0.0,0.0,29617437.171161976,0.0,504600000.0,1531.946231214527,0.0,48931391.129116945,0.0,3084099.303479833,51168214.926178016,0.000536269630341052,0.0,33861251.13283128,0.0,0.0,12265990.580993777,0.0,0.0,54064513.39256662,0.0,217800000.0,247.602500588287
4125,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,2,3,0,6,2,6,4,1,1,2,10,2,1,5,4,5,0.0,42291505.65437629,0.0,25884488.063642986,42818415.6714978,0.0026892864137568516,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,333100000.0,856.8411012134859,0.0,0.0,0.0,0.0,70635856.22269948,0.0,0.0,20992931.65445226,0.0,0.0,10260065.98422112,0.0,0.0,39483013.13336766,0.0,710400000.0,0.0,0.0,67156712.26328173,0.0,0.0,69814007.46295644,0.0,0.0,23708689.024640225,0.0,0.0,9459748.824765494,0.0,0.0,49627296.61516639,0.0,205800000.0,0.0
4126,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,3,2,3,5,5,2,7,1,7,2,5,2,3,3,3,6,0.0,37255203.23710208,0.0,6279837.092941409,59410102.93073928,0.0005623799326962538,23187935.11954628,20299287.62732069,0.003794373776065438,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,423600000.0,1014.0506570378657,0.0,45231161.0,0.0,145340.7521644103,50651471.5077507,1.7119887244566306e-05,0.0,35390941.78429783,0.0,0.0,8673386.123878948,0.0,0.0,33570469.53719763,0.0,256100000.00000003,7.532129045896874,0.0,63846053.53696761,0.0,0.0,92755905.25738023,0.0,0.0,29004227.825959537,0.0,0.0,10694928.292887906,0.0,0.0,49269142.127242185,0.0,473900000.0,0.0
4127,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,3,6,4,1,2,6,3,4,6,4,6,4,2,5,3,4,0.0,60717312.84309486,0.0,84507454.21956068,42818415.6714978,0.007008108916699979,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,256100000.00000003,3478.189108133721,0.0,58535197.0,0.0,0.0,70635856.22269948,0.0,0.0,35915523.19346817,0.0,0.0,11860700.30313237,0.0,0.0,35903931.34456174,0.0,0.0,0.0,0.0,45751251.01339438,0.0,0.0,62597074.07795195,0.0,0.0,36947279.38044397,0.0,0.0,10260065.98422112,0.0,0.0,43670400.222372405,0.0,558500000.0,0.0
4128,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,3,1,9,3,3,2,5,8,5,10,1,0,4,2,3,0.0,42291505.65437629,0.0,19044889.117943343,47842699.56310011,0.0016179237362919747,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,248500000.0,777.2123038610198,0.0,36162372.0,0.0,506842.727932564,52916676.61183633,5.856210943902254e-05,0.0,44105836.36196294,0.0,0.0,8844942.541352985,0.0,2254318.561143527,31545365.746531624,0.00024732656365373515,30700000.0,161.52688477329178,0.0,97529661.96261644,0.0,0.0,52382275.62865442,0.0,0.0,44572618.27235478,0.0,0.0,0.0,0.0,0.0,37130799.39948691,0.0,217800000.0,0.0
4129,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,3,7,2,4,2,0,0,6,7,4,9,4,4,1,4,1,0.0,68139002.95605196,0.0,37689941.83479777,42818415.6714978,0.0031363018034935904,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,25037214.086173728,0.0,625800000.0,1549.0025262781317,0.0,47133859.0,0.0,29059424.339797985,0.0,0.0031363018034935904,0.0,41865240.721951276,0.0,0.0,13118591.719578456,0.0,0.0,34517641.18879127,0.0,121200000.0,1549.0025262781317,0.0,64743171.28002486,0.0,18980208.1339287,0.0,0.0031363018034935904,0.0,40865738.19028522,0.0,0.0,15005704.657582432,0.0,0.0,29617437.171161976,0.0,340700000.0,1549.0025262781317
4130,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,3,5,7,1,6,4,4,6,5,8,6,0,4,2,2,0.0,42291505.65437629,0.0,56575545.83916639,38245121.951764055,0.03806613797954607,0.0,26403379.542306438,0.0,0.0,16108916.742160894,0.0,0.0,33377116.55719709,0.0,151900000.0,0.0,0.0,59696582.0,0.0,0.0,68301921.13556223,0.0,0.0,35915523.19346817,0.0,0.0,16468039.030477555,0.0,0.0,31545365.746531624,0.0,84600000.0,0.0,0.0,89152624.21620318,0.0,0.0,67507227.7294775,0.0,0.0,40298720.95686422,0.0,0.0,0.0,0.0,0.0,33738063.888191536,0.0,625800000.0,0.0
4131,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,2,0,2,2,1,1,6,5,6,7,0,4,6,1,0.0,37255203.23710208,0.0,54062884.772444285,42818415.6714978,0.013465559766904606,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,115300000.0,1078.494476621303,0.0,39844788.0,0.0,10800499.611142052,45794696.28355687,0.003651935551290119,0.0,32471721.50286371,0.0,0.0,17447113.88365696,0.0,0.0,46067050.95978211,0.0,340700000.0,275.2501936142676,0.0,0.0,0.0,3138945.877833003,43746693.00401364,0.0016636405259690791,0.0,36434631.25356607,0.0,0.0,0.0,0.0,0.0,35035550.74332883,0.0,217800000.0,121.56863450276488
4132,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,3,9,5,2,2,2,7,2,7,1,0,4,2,3,0.0,37255203.23710208,0.0,6170925.526607544,59410102.93073928,0.004534189342063439,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,236500000.0,0.0,0.0,45231161.0,0.0,0.0,50651471.5077507,0.0,0.0,36600280.547013804,0.0,0.0,7996834.944169203,0.0,0.0,31545365.746531624,0.0,0.0,0.0,0.0,100862333.96227221,0.0,0.0,54172222.80731667,0.0,0.0,29995327.107983734,0.0,0.0,0.0,0.0,0.0,37130799.39948691,0.0,339000000.0,0.0
4133,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,3,5,7,5,1,6,3,0,1,2,5,4,5,5,5,1,0.0,53972506.18695759,0.0,80484027.07703294,38245121.951764055,0.006513933977354303,0.0,0.0,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,369700000.0,3351.269800542281,0.0,80604121.0,0.0,0.0,68301921.13556223,0.0,8935457.329807112,20299287.62732069,0.001892455671506123,0.0,11468801.541287899,0.0,0.0,43386182.60834641,0.0,340700000.0,381.6753736624937,0.0,80775586.4697899,0.0,0.0,60528754.73767175,0.0,0.0,22925311.51435457,0.0,0.0,14977181.08454659,0.0,0.0,35035550.74332883,0.0,121200000.0,0.0
4134,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,2,5,0,6,3,6,1,2,6,4,10,4,3,4,5,2,0.0,53972506.18695759,0.0,13685251.650130449,47842699.56310011,0.001453894723524053,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,286800000.0,449.48099724695055,0.0,0.0,0.0,0.0,73049543.86877511,0.0,0.0,33581308.01075804,0.0,0.0,13566865.223443497,0.0,0.0,41952625.498663895,0.0,121200000.0,0.0,0.0,71824732.26225345,0.0,0.0,51749564.74921819,0.0,0.0,34546008.48637692,0.0,0.0,13530814.47093935,0.0,0.0,37316168.03784767,0.0,625800000.0,0.0
4135,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,2,3,1,2,6,8,2,6,2,5,4,3,5,4,7,0.0,37255203.23710208,0.0,37996543.526659235,42818415.6714978,0.026484979738876188,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,340700000.0,0.0,0.0,45231161.0,0.0,0.0,70635856.22269948,0.0,0.0,33581308.01075804,0.0,0.0,11468801.541287899,0.0,0.0,39483013.13336766,0.0,151900000.0,0.0,0.0,38675995.485793315,0.0,0.0,106342831.2080897,0.0,0.0,29004227.825959537,0.0,0.0,11438325.89941525,0.0,0.0,59798347.44896577,0.0,473900000.0,0.0
4136,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,5,3,7,3,6,4,1,6,2,5,6,4,1,5,6,0.0,53972506.18695759,0.0,38577095.82762264,47842699.56310011,0.00326887206305529,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,84600000.0,1575.5290931582372,0.0,50028170.0,0.0,0.0,73049543.86877511,0.0,0.0,32471721.50286371,0.0,0.0,14888981.965135604,0.0,0.0,37929949.23583084,0.0,377300000.0,0.0,0.0,89152624.21620318,0.0,0.0,72199611.83370405,0.0,0.0,28045876.237710856,0.0,0.0,14030456.616496868,0.0,0.0,49269142.127242185,0.0,256100000.00000003,0.0
4137,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,4,3,1,1,0,2,5,6,3,6,0,7,4,2,1,0.0,47847947.961454235,0.0,36167549.908344395,38245121.951764055,0.002946331197921793,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,151900000.0,1501.162945648584,0.0,48375150.0,0.0,27885640.809003405,0.0,0.002946331197921793,0.0,37142787.35178893,0.0,0.0,0.0,0.0,0.0,31545365.746531624,0.0,30700000.0,1501.162945648584,0.0,41364339.12745389,0.0,5348946.295190277,44281557.57219175,0.0009023428599683061,0.0,35018319.05712035,0.0,0.0,17447113.88365696,0.0,0.0,30629490.3411989,0.0,286800000.0,433.4651421148174
4138,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,6,2,1,5,1,7,2,7,6,9,0,7,4,2,2,0.0,60717312.84309486,0.0,6279837.092941409,59410102.93073928,0.004686499439135449,3003059.8078846647,22167818.198803753,0.004136645173285863,0.0,18144080.211109996,0.0,0.0,33377116.55719709,0.0,217800000.0,0.0,0.0,45576472.0,0.0,4841834.239714925,45241554.935431965,0.004686499439135449,0.0,36600280.547013804,0.0,0.0,0.0,0.0,0.0,31545365.746531624,0.0,377300000.0,0.0,0.0,42777793.988470145,0.0,0.0,89691084.1679771,0.0,0.0,42485787.276124075,0.0,0.0,19297474.674765848,0.0,0.0,33738063.888191536,0.0,217800000.0,0.0
4139,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,3,0,3,2,2,6,6,5,1,5,6,3,5,5,1,6,0.0,0.0,0.0,37689941.83479777,42818415.6714978,0.0031363018034935904,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,371400000.0,1549.0025262781317,0.0,42291505.0,0.0,0.0,70635856.22269948,0.0,0.0,24012770.504427776,0.0,0.0,10341548.724323034,0.0,0.0,29617437.171161976,0.0,339000000.0,0.0,0.0,41206319.03736632,0.0,0.0,86412979.8334974,0.0,0.0,35230765.83992254,0.0,0.0,14977181.08454659,0.0,0.0,49269142.127242185,0.0,595100000.0,0.0
4140,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,2,3,3,7,2,4,2,4,6,5,3,5,7,5,2,2,0.0,42291505.65437629,0.0,37144683.88088496,42818415.6714978,0.00383375261855555,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,151900000.0,1233.1006595950262,0.0,46776748.0,0.0,141798.04006957475,57067493.83004433,2.043598504487719e-05,0.0,35915523.19346817,0.0,0.0,12242674.789687892,0.0,0.0,32623297.885603976,0.0,115300000.0,5.95640613115236,0.0,83358432.99969438,0.0,0.0,52382275.62865442,0.0,0.0,40298720.95686422,0.0,0.0,18659851.580135547,0.0,0.0,34890922.39892718,0.0,473900000.0,0.0
4141,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,3,2,3,1,2,7,6,6,2,9,1,1,4,6,3,0.0,42291505.65437629,0.0,80484027.07703294,38245121.951764055,0.05428278314461919,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,33377116.55719709,0.0,236500000.0,0.0,0.0,41206319.0,0.0,14722370.379171384,44281557.57219175,0.013552563687708765,0.0,38411988.176497236,0.0,0.0,8552689.812428854,0.0,0.0,46067050.95978211,0.0,0.0,0.0,0.0,50028170.357980624,0.0,0.0,81090950.30313057,0.0,0.0,33176493.779285666,0.0,0.0,8844942.541352985,0.0,0.0,42472074.853667565,0.0,339000000.0,0.0
4142,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,2,5,3,0,6,1,0,5,5,6,6,3,4,2,0,1,0.0,53972506.18695759,0.0,659011.1599963565,66045103.44010488,7.354633355991766e-05,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,13826756.0746887,27578229.96765524,0.0014338585216664512,408000000.0,544.200189176919,0.0,50028170.0,0.0,0.0,46787497.57811226,0.0,0.0,34066678.29377218,0.0,0.0,10341548.724323034,0.0,10852876.92514336,0.0,0.0014614596498716023,595100000.0,531.7817921978176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43937562.97993757,0.0,0.0,13118591.719578458,0.0,7088573.417093545,26777534.779875953,0.0014614596498716023,256100000.00000003,531.7817921978176
4143,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,2,5,5,6,5,0,5,4,5,7,2,0,4,2,7,0.0,37255203.23710208,0.0,655734.2879378246,66045103.44010488,0.0004857262669175923,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,339000000.0,0.0,0.0,57724100.0,0.0,0.0,72679858.37496203,0.0,0.0,31233524.305423725,0.0,0.0,9276267.630739247,0.0,0.0,31545365.746531624,0.0,710400000.0,0.0,0.0,68283951.77113914,0.0,0.0,0.0,0.0,0.0,38967179.10492652,0.0,0.0,0.0,0.0,0.0,54064513.39256663,0.0,679700000.0,0.0
4144,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,3,7,0,2,1,1,6,5,7,4,6,4,3,2,7,1,0.0,68139002.95605196,0.0,79976297.92574671,38245121.951764055,0.006454435846036102,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,248500000.0,3335.076500055301,0.0,0.0,0.0,28919290.734862078,39551990.49295637,0.003113201900610537,0.0,40481938.25380608,0.0,0.0,11860700.30313237,0.0,0.0,47265376.32848695,0.0,473900000.0,1543.3170945902625,0.0,47133859.084739044,0.0,0.0,70635856.22269948,0.0,0.0,39515461.0743207,0.0,0.0,11829183.282500718,0.0,0.0,33877913.45329264,0.0,286800000.0,0.0
4145,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,3,5,4,2,3,1,0,2,5,6,6,3,3,5,7,4,0.0,53972506.18695759,0.0,13685251.650130449,47842699.56310011,0.0011631157788192423,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,504600000.0,558.4140389326822,0.0,56601089.0,0.0,4697881.892861211,42301223.98575209,0.0005310475698700118,0.0,30800155.24552359,0.0,0.0,10341548.724323034,0.0,0.0,52278125.12570561,0.0,679700000.0,246.70741256723974,0.0,50410103.40077555,0.0,3068428.8536646413,0.0,0.0005310475698700118,0.0,39724558.6793663,0.0,0.0,11438325.89941525,0.0,0.0,49952399.00921314,0.0,151900000.0,246.70741256723974
4146,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,2,3,3,1,1,6,5,3,7,5,6,7,2,2,0,1,0.0,42291505.65437629,0.0,62474608.783535145,38245121.951764055,0.006319526037224615,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,369700000.0,2094.3446915561035,0.0,46776748.0,0.0,0.0,68301921.13556223,0.0,0.0,37850943.45001179,0.0,0.0,17447113.88365696,0.0,32709639.16445887,0.0,0.004385699942421521,0.0,1608.5915214096526,0.0,39997587.34431654,0.0,0.0,75163391.32351288,0.0,0.0,40298720.95686422,0.0,0.0,11348201.47402131,0.0,8239652.878453944,26777534.779875953,0.0017144486741669535,286800000.0,613.3168292749968
4147,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,3,7,5,2,2,2,0,6,2,6,5,5,6,7,6,0.0,42291505.65437629,0.0,37689941.83479777,42818415.6714978,0.003920377254366989,0.0,0.0,0.0,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,339000000.0,1246.829684977663,0.0,75365512.0,0.0,8361302.177273198,45794696.28355687,0.001174687171032287,0.0,31398797.71871161,0.0,0.0,13541076.666364787,0.0,0.0,54064513.39256663,0.0,371400000.0,354.0675589095242,0.0,75525834.17425914,0.0,331870.21179651417,48977856.25214514,7.354633355991766e-05,0.0,27119190.300835833,0.0,0.0,16018235.336231718,0.0,0.0,62333435.34517919,0.0,595100000.0,21.31387779233895
