,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
3571,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,2,2,6,4,5,2,6,6,2,2,10,6,3,7,3,4,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,152568.0954091892,20384338.443195168,1.2726580392263489e-05,0.0,44193513.54513965,0.0,115300000.0,7.593776271328042,0.0,64937734.31822946,0.0,0.0,50651471.5077507,0.0,0.0,27119190.300835833,0.0,0.0,17612721.86183389,0.0,0.0,38399590.0,0.0,377300000.0,0.0,0.0,62603941.04790902,0.0,0.0,83557740.35028619,0.0,0.0,29004227.825959537,0.0,0.0,14471332.706928916,0.0,0.0,46705901.734148934,0.0,454300000.0,0.0
3572,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,3,2,5,6,4,6,6,4,0,6,9,4,5,4,5,3,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,0.0,26403379.542306438,0.0,1431198.252039881,18144080.211109996,9.486321469544475e-05,741114.082149211,33377116.55719709,7.926142423776361e-05,423600000.0,134.45145436348207,0.0,57724100.47715476,0.0,0.0,75545709.28696768,0.0,0.0,0.0,0.0,0.0,13118591.719578456,0.0,0.0,41952625.0,0.0,217800000.0,0.0,0.0,76817223.33755438,0.0,0.0,92419490.64141338,0.0,0.0,35915523.19346817,0.0,0.0,17131652.60127922,0.0,0.0,41068721.49992654,0.0,423600000.0,0.0
3573,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,2,1,6,6,5,3,5,7,3,2,9,3,4,5,2,7,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,1370563.3651885963,18144080.211109996,0.00011074743931096905,11766144.406469608,36676675.840294495,0.0015925613528091165,461900000.0,644.2600249494172,0.0,62792075.375175446,0.0,0.0,56594880.86541513,0.0,0.0,30614425.706703726,0.0,0.0,11438325.89941525,0.0,1916951.8243810562,32623297.0,0.00020200789555362955,286800000.0,71.504210371976,0.0,76817223.33755438,0.0,0.0,77731788.71792871,0.0,0.0,31020293.100500043,0.0,0.0,14509889.32411875,0.0,0.0,55911944.07501362,0.0,217800000.0,0.0
3574,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,2,6,4,1,6,1,5,5,1,5,9,3,3,5,0,4,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,1355404.6434757763,18144080.211109996,0.00010878954454638492,0.0,36676675.840294495,0.0,340700000.0,69.86056447444365,0.0,58535197.04258445,0.0,0.0,46787497.57811226,0.0,0.0,24012770.504427776,0.0,0.0,11438325.89941525,0.0,3894160.832835567,0.0,0.0004063922164887189,454300000.0,146.47792782511104,0.0,45751251.01339438,0.0,0.0,75163391.32351288,0.0,0.0,35230765.83992254,0.0,0.0,12651422.2259102,0.0,0.0,39483013.13336766,0.0,339000000.0,0.0
3575,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,6,4,5,6,6,1,3,3,10,9,7,3,6,10,0,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,343366.8520777042,18144080.211109996,6.58623759399808e-05,0.0,40273672.383724004,0.0,461900000.0,10.699989505863298,0.0,58535197.04258445,0.0,0.0,80796843.08883607,0.0,0.0,26764364.66931757,0.0,0.0,19297474.674765848,0.0,0.0,71170875.0,0.0,371400000.0,0.0,0.0,75525834.17425914,0.0,0.0,57237885.98145361,0.0,0.0,54090823.9504927,0.0,0.0,14471332.706928916,0.0,0.0,0.0,0.0,236500000.0,0.0
3576,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,5,5,6,7,6,6,2,4,3,10,0,1,6,2,2,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,2314982.0533898254,22167818.198803753,0.001488720072766221,1446356.9737527012,20384338.443195168,0.0002892885915213362,2936733.390647432,40273672.383724004,0.0009595405645753843,340700000.0,176.6021893763923,0.0,63846053.53696761,0.0,0.0,83557740.35028619,0.0,0.0,28238661.520684578,0.0,1875918.448199803,0.0,0.0002892885915213362,0.0,33738063.0,0.0,30700000.0,43.4009995842424,0.0,84964105.34299655,0.0,0.0,102221077.48021506,0.0,0.0,29602870.29914755,0.0,0.0,8844942.541352985,0.0,0.0,36083175.07140786,0.0,205800000.0,0.0
3577,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,5,4,6,5,3,6,0,3,2,9,4,6,1,10,3,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,15925970.603350284,0.0,0.010080961678560608,0.0,18144080.211109996,0.0,66055690.00150958,25037214.086173728,0.02077148894845409,461900000.0,2331.165956534247,0.0,56601089.3879755,0.0,0.0,56594880.86541513,0.0,0.0,24198032.45136138,0.0,0.0,13118591.719578456,0.0,0.0,60164572.0,0.0,333100000.0,0.0,0.0,82156739.26560314,0.0,0.0,86412979.8334974,0.0,0.0,24518835.214742374,0.0,0.0,19480646.274728984,0.0,0.0,43923381.99227281,0.0,558500000.0,0.0
3578,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,3,5,5,6,2,6,1,3,5,10,0,6,5,4,2,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,8998098.12889357,20299287.62732069,0.00574859908563895,0.0,20384338.443195168,0.0,2901882.723517701,36676675.840294495,0.0009406941688706219,340700000.0,270.6977806755592,0.0,59696582.38157547,0.0,0.0,52382275.62865442,0.0,0.0,25024899.925056975,0.0,199950.53062943742,0.0,3.103862076600644e-05,0.0,39483013.13336766,0.0,286800000.0,4.597305782194473,0.0,70617272.82971871,0.0,0.0,86412979.8334974,0.0,0.0,32941054.283193544,0.0,0.0,17612721.86183389,0.0,0.0,37316168.03784767,0.0,423600000.0,0.0
3579,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,2,7,5,6,7,4,6,5,2,5,10,3,0,5,3,5,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,0.0,28798397.130608946,0.0,1461515.6954655212,20384338.443195168,0.00012249480789847423,22720155.459562268,36676675.840294495,0.0030887251182659726,302400000.0,1176.7053752079141,0.0,68283951.77113914,0.0,0.0,67507227.7294775,0.0,0.0,26223123.72554977,0.0,0.0,11829183.0,0.0,2152030.519494523,35903931.34456174,0.00022802656896543384,286800000.0,79.8896868061387,0.0,90869905.81430252,0.0,0.0,95577543.71455075,0.0,0.0,36434631.25356607,0.0,0.0,0.0,0.0,0.0,47987521.930695556,0.0,589200000.0,0.0
3580,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,3,6,1,0,10,2,6,5,3,0,10,3,3,4,0,1,0.0,60717312.84309486,0.0,0.0,99525397.17141615,0.0,0.0,28798397.130608946,0.0,154164.40126113486,20384338.443195168,1.0346206922002145e-05,20020361.125465304,33377116.55719709,0.002160930614460775,558500000.0,1226.2194697851244,0.0,39997587.34431654,0.0,0.0,59917480.02970279,0.0,0.0,28624738.492359173,0.0,0.0,11829183.0,0.0,26031015.799647514,0.0,0.0021666592736662646,333100000.0,1219.6046777388838,0.0,0.0,0.0,0.0,98843510.16335735,0.0,0.0,0.0,0.0,0.0,13083732.148447147,0.0,12514134.285441173,28638824.048855916,0.0013599496526000582,492600000.0,756.1456054537864
3581,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,2,7,1,6,9,5,1,0,5,9,5,2,4,4,2,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,8953164.049179558,20299287.62732069,0.005697502234886634,1325615.260176623,18144080.211109996,0.00025186070175235844,8588400.117764143,33377116.55719709,0.0027620236921830103,461900000.0,481.3003530044497,0.0,72875301.35109343,0.0,0.0,110092491.73045586,0.0,11612213.246386897,0.0,0.005697502234886634,0.0,14977181.0,0.0,0.0,38178423.72756594,0.0,217800000.0,185.1152665201466,0.0,44239547.81149747,0.0,0.0,98343287.84943575,0.0,0.0,29782463.001655802,0.0,0.0,11735979.228376899,0.0,0.0,36083175.07140786,0.0,369700000.0,0.0
3582,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,3,5,4,1,5,2,6,6,2,5,10,6,4,4,0,2,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,10751787.619879387,33377116.55719709,0.0011575584331637774,558500000.0,654.8503123320204,0.0,56601089.3879755,0.0,0.0,50651471.5077507,0.0,0.0,27119190.300835833,0.0,0.0,17612721.0,0.0,13945019.876335582,0.0,0.0011575584331637774,121200000.0,654.8503123320204,0.0,44239547.81149747,0.0,0.0,83557740.35028619,0.0,0.0,37679633.778470606,0.0,0.0,16597140.79575996,0.0,370610.4277400556,31545365.746531624,4.028178598599035e-05,492600000.0,22.39045564538597
3583,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,2,5,4,7,1,6,0,3,4,10,0,2,4,6,3,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,921967.2832329784,0.0,0.0005762658770316811,154164.40126113486,20384338.443195168,3.103862076600644e-05,20020361.125465304,33377116.55719709,0.006482791843382326,371400000.0,613.9531129499616,0.0,57724100.47715476,0.0,0.0,48386266.40366507,0.0,0.0,24198032.45136138,0.0,199950.53062943742,0.0,3.103862076600644e-05,0.0,46067050.95978211,0.0,333100000.0,4.597305782194473,0.0,60535394.8106535,0.0,0.0,86412979.8334974,0.0,0.0,29203600.74700749,0.0,0.0,10260065.98422112,0.0,0.0,42472074.853667565,0.0,492600000.0,0.0
3584,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,2,6,5,5,6,4,6,2,3,3,9,3,5,5,5,1,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,22167818.198803753,0.0,1355404.6434757763,18144080.211109996,0.00010878954454638492,0.0,36676675.840294495,0.0,461900000.0,69.86056447444365,0.0,66027727.81563715,0.0,0.0,65276668.126201116,0.0,0.0,25880022.16783059,0.0,0.0,11438325.0,0.0,0.0,43386182.60834641,0.0,115300000.0,0.0,0.0,78106616.551006,0.0,0.0,92419490.64141338,0.0,0.0,28624738.492359173,0.0,0.0,16565592.143532231,0.0,0.0,35035550.74332883,0.0,236500000.0,0.0
3585,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,2,6,5,0,5,4,7,2,3,1,10,1,7,6,0,4,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,267505.2831249024,22167818.198803753,7.157609687563652e-05,152568.0954091892,20384338.443195168,1.2726580392263489e-05,0.0,40273672.383724004,0.0,205800000.0,16.687252784200144,0.0,66027727.81563715,0.0,0.0,63119810.20363523,0.0,0.0,25880022.16783059,0.0,0.0,8844942.0,0.0,480680.04725620535,0.0,5.0352232482487954e-05,589200000.0,18.0226205478959,0.0,0.0,0.0,0.0,99203308.7435231,0.0,0.0,24012770.504427776,0.0,0.0,20638829.763119526,0.0,0.0,40832181.47542602,0.0,205800000.0,0.0
3586,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,3,4,5,2,4,1,6,6,3,2,9,4,2,9,6,3,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,339499.867422686,18144080.211109996,2.1554558692646302e-05,0.0,53114002.716882035,0.0,461900000.0,21.95295206285661,0.0,61736465.68040695,0.0,0.0,43746693.00401364,0.0,0.0,29602870.29914755,0.0,0.0,13118591.0,0.0,0.0,54494401.124904625,0.0,339000000.0,0.0,0.0,50410103.40077555,0.0,0.0,78127170.81332174,0.0,0.0,29995327.107983734,0.0,0.0,11348201.474021308,0.0,0.0,50241772.27457762,0.0,454300000.0,0.0
3587,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,2,3,10,1,7,0,6,4,3,2,9,0,3,5,6,0,0.0,42291505.65437629,0.0,0.0,73315450.27094865,0.0,0.0,26403379.542306438,0.0,1446356.9737527012,18144080.211109996,0.0001205369131338901,1679385.7939781786,36676675.840294495,0.00022662524856998913,340700000.0,154.1941167965903,0.0,105193978.10924546,0.0,0.0,0.0,0.0,0.0,27678925.9107602,0.0,1875918.448199803,0.0,0.0001205369131338901,0.0,47641201.507942826,0.0,115300000.0,72.0524407160274,0.0,50603418.63171117,0.0,0.0,83557740.35028619,0.0,0.0,28045876.237710856,0.0,0.0,11438325.89941525,0.0,0.0,0.0,0.0,454300000.0,0.0
3588,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,5,6,5,3,2,6,3,4,4,10,7,4,5,4,3,0.0,53972506.18695759,0.0,0.0,47842699.56310011,0.0,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,3002447.511986113,36676675.840294495,0.0009753413195729252,679700000.0,88.23141064289041,0.0,71824732.26225345,0.0,0.0,47359540.239393085,0.0,0.0,29203600.74700749,0.0,0.0,19956885.0,0.0,0.0,39483013.13336766,0.0,340700000.0,0.0,0.0,78106616.551006,0.0,0.0,78127170.81332174,0.0,0.0,33404546.548509367,0.0,0.0,17164279.29794789,0.0,0.0,41068721.49992654,0.0,454300000.0,0.0
3589,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,3,4,5,5,2,6,0,0,4,10,1,5,5,6,2,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,8833339.836608846,0.0,0.005561243966213786,0.0,20384338.443195168,0.0,2901882.723517701,36676675.840294495,0.0009406941688706219,461900000.0,270.1344662831542,0.0,52922481.631222196,0.0,0.0,50651471.5077507,0.0,11456801.78505229,0.0,0.005561243966213786,0.0,8844942.0,0.0,0.0,47641201.507942826,0.0,30700000.0,184.70558332567023,0.0,68283951.77113914,0.0,0.0,83557740.35028619,0.0,0.0,26403379.542306438,0.0,0.0,16018235.336231718,0.0,0.0,39909990.9457166,0.0,371400000.0,0.0
3590,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,5,5,6,7,0,7,2,2,3,9,3,5,3,2,7,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,0.0,22167818.198803753,0.0,1355404.6434757763,18144080.211109996,0.0002610949069113238,10003797.740907822,30351526.042379983,0.0032149735884330365,492600000.0,338.73900433486756,0.0,63846053.53696761,0.0,0.0,0.0,0.0,0.0,23708689.024640225,0.0,0.0,11438325.0,0.0,3894160.832835567,30503050.414212525,0.0009753413195729252,84600000.0,88.23141064289041,0.0,84964105.34299655,0.0,0.0,92755905.25738023,0.0,0.0,27678925.9107602,0.0,0.0,16565592.143532231,0.0,0.0,52278125.12570561,0.0,454300000.0,0.0
3591,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,3,3,3,6,5,5,5,1,1,5,10,6,6,5,5,3,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,8998098.12889357,20299287.62732069,0.0019161996952129835,0.0,20384338.443195168,0.0,2901882.723517701,36676675.840294495,0.00031356472295687395,558500000.0,558.3141726433408,0.0,46776748.56513187,0.0,0.0,70278385.7991263,0.0,2997565.5685240426,20992931.65445226,0.0004947917143757344,0.0,17612721.0,0.0,0.0,43386182.60834641,0.0,0.0,97.58900150576511,0.0,74279044.81985192,0.0,0.0,83134875.49901772,0.0,0.0,30800155.24552359,0.0,0.0,21546674.17439124,0.0,0.0,42472074.853667565,0.0,710400000.0,0.0
3592,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,3,0,7,4,6,6,1,6,3,5,9,5,2,5,2,3,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,1355404.6434757763,18144080.211109996,8.703163563710792e-05,0.0,36676675.840294495,0.0,595100000.0,86.79147774707351,0.0,68139002.95605196,0.0,0.0,80796843.08883607,0.0,0.0,29602870.29914755,0.0,0.0,14977181.0,0.0,0.0,32623297.885603976,0.0,30700000.0,0.0,0.0,60535394.8106535,0.0,0.0,57237885.98145361,0.0,0.0,38967179.10492652,0.0,0.0,11735979.228376899,0.0,0.0,38399590.58560766,0.0,423600000.0,0.0
3593,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,4,5,5,6,6,6,5,6,9,0,2,4,1,2,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,343366.8520777042,18144080.211109996,6.58623759399808e-05,10649135.89348463,33377116.55719709,0.0034373091451104887,558500000.0,325.34248501676075,0.0,49482953.283970855,0.0,0.0,78127170.81332174,0.0,0.0,35230765.83992254,0.0,445345.2529368394,0.0,6.58623759399808e-05,3761022.0083420184,28638824.048855916,0.0009399751651920818,710400000.0,96.07071392291402,0.0,63846053.53696761,0.0,0.0,95577543.71455075,0.0,0.0,45438947.101749435,0.0,0.0,9921055.044487912,0.0,0.0,32623297.885603976,0.0,236500000.0,0.0
3594,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,2,1,4,1,1,0,1,4,4,2,9,4,2,3,3,2,0.0,32694901.094161935,0.0,4805233.286925676,38245121.951764055,0.0006930168085726271,0.0,26403379.542306438,0.0,1123951.8212824275,18144080.211109996,8.882260456599221e-05,30348173.790061798,30351526.042379983,0.004046706013105391,679700000.0,1759.8537148431496,0.0,49482953.283970855,0.0,6232365.822843477,0.0,0.0006930168085726271,0.0,30201512.772335578,0.0,0.0,13118591.0,0.0,0.0,33570469.53719763,0.0,302400000.0,201.80452409357088,0.0,38675995.485793315,0.0,4805233.286925676,39551990.49295637,0.0006930168085726271,0.0,29004227.825959537,0.0,0.0,11348201.474021308,0.0,0.0,33738063.888191536,0.0,333100000.0,201.80452409357088
3595,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,6,7,5,4,1,6,2,2,9,7,1,3,5,3,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,343366.8520777042,18144080.211109996,0.0001829510442777245,10649135.89348463,30351526.042379983,0.009548080958640248,256100000.00000003,0.0,0.0,62792075.375175446,0.0,0.0,63119810.20363523,0.0,0.0,27119190.300835833,0.0,0.0,19297474.0,0.0,0.0,40566435.681127645,0.0,369700000.0,0.0,0.0,86206861.98020029,0.0,0.0,51749564.74921819,0.0,0.0,29004227.825959537,0.0,0.0,10820536.230843602,0.0,0.0,39711737.45218815,0.0,710400000.0,0.0
3596,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,3,6,4,6,7,4,5,0,3,0,10,7,5,4,2,0,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,8833339.836608846,0.0,0.0018537479887379285,0.0,20384338.443195168,0.0,18341618.6162585,33377116.55719709,0.0019681406542348848,558500000.0,1501.2028575938675,0.0,58535197.04258445,0.0,0.0,67507227.7294775,0.0,0.0,24198032.45136138,0.0,0.0,19956885.0,0.0,4477256.3064589845,31545365.746531624,0.00037674370312158387,248500000.0,207.81767861798113,0.0,84964105.34299655,0.0,0.0,85975665.32844052,0.0,0.0,0.0,0.0,0.0,19596045.42364402,0.0,3452021.535552109,0.0,0.00037674370312158387,492600000.0,207.81767861798113
3597,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,5,5,6,5,2,6,4,4,2,10,2,2,1,6,0,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,1446356.9737527012,20384338.443195168,0.0002892885915213362,69137405.02631599,25037214.086173728,0.02183321886915648,340700000.0,2129.3088831659543,0.0,63846053.53696761,0.0,0.0,50651471.5077507,0.0,0.0,30201512.772335578,0.0,0.0,10260065.0,0.0,1916951.8243810562,41649858.22888764,0.00048481894932871084,248500000.0,43.07077142406085,0.0,84964105.34299655,0.0,0.0,83557740.35028619,0.0,0.0,29004227.825959537,0.0,0.0,10973236.590568684,0.0,1477994.228481619,0.0,0.00048481894932871084,369700000.0,43.07077142406085
3598,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,6,4,0,6,0,6,1,8,5,9,2,5,5,0,2,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,9117922.341464277,20299287.62732069,0.002452023897629916,0.0,18144080.211109996,0.0,0.0,36676675.840294495,0.0,461900000.0,308.2554565931032,0.0,58535197.04258445,0.0,0.0,0.0,0.0,0.0,38559099.54823465,0.0,0.0,9921055.0,0.0,3894160.832835567,0.0,0.0004063922164887189,0.0,146.47792782511104,0.0,0.0,0.0,0.0,80796843.08883607,0.0,0.0,38967179.10492652,0.0,0.0,16018235.336231718,0.0,0.0,32623297.885603976,0.0,121200000.0,0.0
3599,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,4,1,5,2,2,4,4,5,10,6,4,10,1,1,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,1461515.6954655212,20384338.443195168,0.0002939875389563381,0.0,58176627.77592012,0.0,558500000.0,43.621046767711185,0.0,49482953.283970855,0.0,0.0,50651471.5077507,0.0,0.0,30201512.772335578,0.0,0.0,17612721.0,0.0,0.0,35035550.74332883,0.0,371400000.0,0.0,0.0,38675995.485793315,0.0,0.0,54172222.80731667,0.0,0.0,37679633.778470606,0.0,0.0,16597140.79575996,0.0,0.0,36232745.49008768,0.0,302400000.0,0.0
3600,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,3,7,4,5,8,10,5,1,4,3,10,1,6,2,4,2,0.0,68139002.95605196,0.0,0.0,81277411.11097889,0.0,8998098.12889357,20299287.62732069,0.0019161996952129835,0.0,20384338.443195168,0.0,54637523.45755705,27578229.96765524,0.005771936078728114,558500000.0,3765.150617452522,0.0,60535394.8106535,0.0,0.0,130218376.39324541,0.0,0.0,27305605.613085367,0.0,0.0,8844942.0,0.0,4477256.3064589845,35697138.522926845,0.00037674370312158387,30700000.0,207.81767861798113,0.0,78106616.551006,0.0,0.0,108773125.42135566,0.0,0.0,28624738.492359173,0.0,0.0,18214563.638022535,0.0,0.0,33738063.888191536,0.0,679700000.0,0.0
3601,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,2,4,1,6,3,4,2,2,3,9,2,5,2,2,2,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,0.0,22167818.198803753,0.0,1355404.6434757763,18144080.211109996,0.0007252636303092326,26303029.9893357,27578229.96765524,0.023109278163562653,679700000.0,0.0,0.0,51173828.13733573,0.0,0.0,58528776.36949592,0.0,0.0,23708689.024640225,0.0,0.0,9921055.0,0.0,13945019.876335582,29495175.04561795,0.009646320276364813,115300000.0,0.0,0.0,39997587.34431654,0.0,0.0,72199611.83370405,0.0,0.0,27678925.9107602,0.0,0.0,16018235.336231718,0.0,370610.4277400556,31545365.746531624,0.00033568154988325297,369700000.0,0.0
3602,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,2,6,6,5,0,1,2,5,5,9,1,5,5,4,6,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,22167818.198803753,0.0,343366.8520777042,18144080.211109996,6.58623759399808e-05,2899795.785591357,36676675.840294495,0.0009399751651920818,492600000.0,96.07071392291402,0.0,64937734.31822946,0.0,0.0,0.0,0.0,0.0,30800155.24552359,0.0,0.0,8552689.0,0.0,0.0,39483013.13336766,0.0,408000000.0,0.0,0.0,79442133.58697675,0.0,0.0,45241554.935431965,0.0,0.0,36434631.25356607,0.0,0.0,15488964.177298155,0.0,0.0,54494401.124904625,0.0,302400000.0,0.0
3603,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,2,7,3,0,3,5,5,6,3,5,9,5,4,6,3,2,0.0,68139002.95605196,0.0,0.0,47842699.56310011,0.0,0.0,31398797.71871161,0.0,343366.8520777042,18144080.211109996,2.7442656641658676e-05,0.0,40273672.383724004,0.0,461900000.0,17.763654453093366,0.0,53505596.39437553,0.0,0.0,65710865.66959872,0.0,0.0,29602870.29914755,0.0,0.0,14977181.0,0.0,0.0,37130799.39948691,0.0,473900000.0,0.0,0.0,0.0,0.0,0.0,77731788.71792871,0.0,0.0,38967179.10492652,0.0,0.0,15518462.425230574,0.0,0.0,37316168.03784767,0.0,454300000.0,0.0
3604,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,5,6,5,1,1,5,7,4,3,9,1,1,4,4,2,0.0,53972506.18695759,0.0,4745253.142403294,38245121.951764055,0.0016240748870415022,0.0,34221561.73832255,0.0,37816.608503070565,18144080.211109996,7.025160281511753e-06,18341618.6162585,33377116.55719709,0.005904421962704655,340700000.0,664.8335789125955,0.0,71824732.26225345,0.0,657573.0125389957,39551990.49295637,0.000175787163795137,0.0,33404546.548509367,0.0,0.0,8552689.0,0.0,0.0,38178423.72756594,0.0,589200000.0,12.818419825006165,0.0,78106616.551006,0.0,0.0,63539661.08323522,0.0,0.0,35018319.05712035,0.0,0.0,8844942.541352985,0.0,0.0,36083175.07140786,0.0,492600000.0,0.0
3605,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,2,6,1,6,7,6,1,5,5,9,2,5,5,2,5,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,8953164.049179558,20299287.62732069,0.015826395096907316,1325615.260176623,18144080.211109996,0.0006996130604232178,0.0,36676675.840294495,0.0,679700000.0,0.0,0.0,64937734.31822946,0.0,0.0,89691084.16797711,0.0,0.0,29782463.001655802,0.0,0.0,9921055.0,0.0,0.0,32623297.885603976,0.0,30700000.0,0.0,0.0,42777793.988470145,0.0,0.0,102221077.48021506,0.0,0.0,35230765.83992254,0.0,0.0,16018235.336231718,0.0,0.0,46401928.33605281,0.0,339000000.0,0.0
